Id,SalePrice
1461,114249.41
1462,156149.75
1463,178801.36
1464,191212.92
1465,195282.7
1466,170363.61
1467,177224.02
1468,167734.27
1469,176321.11
1470,122161.95
1471,181165.53
1472,97265.81
1473,98726.016
1474,146459.92
1475,117241.84
1476,343724.97
1477,264334.94
1478,284464.44
1479,282639.28
1480,467901.72
1481,326666.2
1482,212230.14
1483,166377.95
1484,161161.0
1485,185007.52
1486,192452.44
1487,327393.78
1488,242137.3
1489,198294.67
1490,235880.11
1491,190522.64
1492,83855.266
1493,171949.42
1494,298478.62
1495,289077.06
1496,236331.52
1497,169273.62
1498,162588.17
1499,160579.61
1500,155356.58
1501,180931.86
1502,145298.14
1503,303797.84
1504,249392.47
1505,231331.08
1506,180661.14
1507,261529.61
1508,193808.61
1509,164859.45
1510,151698.77
1511,152048.14
1512,168360.67
1513,149343.48
1514,161798.58
1515,209715.27
1516,151635.33
1517,159613.98
1518,127797.45
1519,221937.69
1520,133343.33
1521,134626.11
1522,177259.02
1523,108473.05
1524,118040.28
1525,129351.08
1526,110714.84
1527,102313.52
1528,133823.33
1529,153539.25
1530,191837.95
1531,116045.39
1532,100409.8
1533,151160.56
1534,123850.22
1535,138704.98
1536,101982.234
1537,54112.184
1538,158106.94
1539,203414.3
1540,106877.47
1541,144472.3
1542,138450.67
1543,193830.73
1544,89178.43
1545,122286.734
1546,144987.11
1547,145003.77
1548,143365.1
1549,127907.44
1550,135517.61
1551,105025.06
1552,137803.73
1553,146337.7
1554,123779.17
1555,163499.17
1556,97371.49
1557,103750.45
1558,105154.83
1559,65327.14
1560,129119.516
1561,132074.12
1562,131110.92
1563,121463.81
1564,154709.45
1565,153805.2
1566,243037.86
1567,72750.484
1568,239162.27
1569,131537.83
1570,136831.23
1571,113837.734
1572,143100.89
1573,250216.58
1574,123300.38
1575,221619.84
1576,241148.94
1577,173235.92
1578,143350.02
1579,144821.73
1580,195136.77
1581,156670.0
1582,132102.25
1583,326612.8
1584,221831.8
1585,138823.61
1586,74747.61
1587,100747.54
1588,152264.17
1589,99188.03
1590,138865.52
1591,90195.06
1592,116822.69
1593,125259.52
1594,144614.86
1595,102369.51
1596,227991.11
1597,192439.14
1598,210147.36
1599,161834.28
1600,157157.83
1601,69778.76
1602,110193.586
1603,61953.016
1604,266584.75
1605,245421.94
1606,170031.17
1607,162507.23
1608,203369.17
1609,177618.83
1610,163009.95
1611,140212.95
1612,162215.27
1613,164729.67
1614,118887.92
1615,81256.89
1616,66677.625
1617,89604.81
1618,130806.78
1619,146047.47
1620,175080.05
1621,144477.7
1622,143963.19
1623,268906.75
1624,221137.47
1625,123771.04
1626,176041.47
1627,190152.9
1628,271994.3
1629,176959.14
1630,375186.88
1631,234169.92
1632,256055.23
1633,176558.48
1634,184217.36
1635,175899.19
1636,150780.81
1637,196265.53
1638,180125.17
1639,184539.61
1640,258330.05
1641,175382.23
1642,236953.9
1643,224493.02
1644,233205.77
1645,206134.23
1646,163104.97
1647,157435.92
1648,128845.086
1649,143273.02
1650,122223.56
1651,124228.72
1652,102887.76
1653,106313.58
1654,144521.27
1655,145001.42
1656,143803.33
1657,150501.53
1658,146519.55
1659,135918.4
1660,149881.98
1661,427402.22
1662,379569.3
1663,358993.75
1664,482638.25
1665,292806.75
1666,322746.06
1667,364556.38
1668,316491.5
1669,287421.34
1670,330657.12
1671,291828.94
1672,422780.8
1673,306283.25
1674,261991.88
1675,205584.17
1676,200887.92
1677,228248.14
1678,460960.2
1679,367510.62
1680,318829.75
1681,241862.89
1682,311226.47
1683,198828.83
1684,176763.58
1685,170547.89
1686,163872.83
1687,170544.55
1688,188902.73
1689,184193.86
1690,192412.12
1691,183848.39
1692,242157.8
1693,171226.83
1694,181739.83
1695,172905.88
1696,276808.56
1697,177932.88
1698,356940.78
1699,322552.62
1700,268014.72
1701,274233.94
1702,250593.61
1703,247256.02
1704,291077.9
1705,230658.62
1706,386783.7
1707,200778.7
1708,202724.92
1709,265935.56
1710,223046.16
1711,268475.56
1712,270700.56
1713,272627.75
1714,222088.61
1715,205013.97
1716,178689.95
1717,171204.89
1718,139988.11
1719,204811.14
1720,231101.95
1721,155258.2
1722,121939.0
1723,153337.67
1724,208193.73
1725,236093.33
1726,181208.81
1727,153658.72
1728,168745.78
1729,177883.66
1730,160553.64
1731,125193.22
1732,132446.48
1733,118436.836
1734,123588.266
1735,125940.375
1736,115849.2
1737,355774.75
1738,249806.22
1739,282642.25
1740,238652.58
1741,202788.28
1742,167433.08
1743,167768.14
1744,328098.22
1745,240215.16
1746,192765.05
1747,214163.9
1748,237093.98
1749,143330.48
1750,127954.164
1751,244742.61
1752,120796.016
1753,144502.56
1754,189264.58
1755,161659.52
1756,141357.58
1757,121271.22
1758,146605.55
1759,165861.86
1760,165024.08
1761,155298.23
1762,180089.55
1763,164742.86
1764,114598.695
1765,168756.33
1766,183810.16
1767,241734.98
1768,144236.42
1769,169074.2
1770,159057.55
1771,127560.51
1772,130274.55
1773,131038.766
1774,151089.66
1775,144315.36
1776,123821.74
1777,111169.945
1778,142556.83
1779,123920.94
1780,166314.56
1781,125438.766
1782,94950.6
1783,145826.45
1784,113357.84
1785,117744.81
1786,145156.34
1787,162896.95
1788,61070.684
1789,103870.234
1790,81637.73
1791,196227.64
1792,159250.95
1793,144511.86
1794,160709.56
1795,133493.88
1796,126942.16
1797,110473.336
1798,125697.66
1799,119942.55
1800,128748.95
1801,122686.74
1802,121322.78
1803,154799.61
1804,135789.48
1805,142338.34
1806,133596.58
1807,149148.3
1808,124664.37
1809,125377.31
1810,142813.97
1811,86512.61
1812,95630.78
1813,126968.32
1814,87249.91
1815,56187.32
1816,102945.41
1817,108074.58
1818,139003.36
1819,125469.75
1820,49753.3
1821,97168.11
1822,153904.53
1823,37497.414
1824,137542.0
1825,146063.05
1826,107118.11
1827,99804.83
1828,140064.98
1829,132217.7
1830,152871.61
1831,154459.14
1832,93686.12
1833,148298.77
1834,116221.08
1835,126361.33
1836,123851.91
1837,98909.72
1838,129790.06
1839,114050.375
1840,133717.55
1841,142725.3
1842,99862.35
1843,139963.73
1844,133319.5
1845,143667.14
1846,147456.67
1847,165626.12
1848,56960.066
1849,119918.5
1850,118865.984
1851,149564.56
1852,124075.984
1853,129973.79
1854,164014.33
1855,156086.55
1856,229866.28
1857,136777.89
1858,131168.12
1859,120823.7
1860,151176.8
1861,121886.2
1862,315559.75
1863,301728.7
1864,301746.5
1865,314739.7
1866,297765.94
1867,224017.9
1868,298617.0
1869,202557.48
1870,223901.39
1871,226450.73
1872,174797.73
1873,260334.05
1874,154295.34
1875,193091.86
1876,201184.92
1877,210232.05
1878,194902.6
1879,132406.61
1880,143232.39
1881,261180.86
1882,250287.8
1883,178099.11
1884,201613.58
1885,221444.14
1886,265323.5
1887,211306.45
1888,272843.97
1889,175258.89
1890,113261.05
1891,123198.72
1892,103397.61
1893,140763.86
1894,127209.64
1895,137519.16
1896,126949.42
1897,124926.16
1898,122566.734
1899,153395.11
1900,159377.39
1901,178877.03
1902,160148.83
1903,213228.7
1904,146700.64
1905,194359.61
1906,172866.2
1907,220620.28
1908,112401.09
1909,136447.95
1910,123400.17
1911,223529.08
1912,341495.12
1913,150940.8
1914,65082.418
1915,295565.47
1916,53800.387
1917,259446.55
1918,141407.25
1919,176483.55
1920,150896.77
1921,356848.12
1922,296603.16
1923,242379.98
1924,246256.7
1925,198125.6
1926,355065.25
1927,134169.77
1928,156539.5
1929,130241.69
1930,128663.68
1931,142786.58
1932,143668.95
1933,179327.02
1934,182125.48
1935,177342.48
